振幅(deg),周期(s),总时长(s)
143,1.5657,1.5657
114,1.5671,3.1328
91,1.5680,4.7008
73,1.5689,6.2697
58,1.5696,7.8393
46,1.5698,9.4091
37,1.5699,10.9790
29,1.5698,12.5488
24,1.5697,14.1185
