振幅,周期,总时长,ln_theta
154,1.5631,1.5631,5.037
142,1.564,17.1986,4.956
130,1.5645,32.8411,4.868
120,1.5651,48.4891,4.787
110,1.5656,64.1426,4.700
101,1.566,79.8006,4.615
92,1.5664,95.4626,4.522
83,1.5668,111.1286,4.419
75,1.5672,126.7986,4.317
67,1.5675,142.4721,4.205
60,1.5678,158.1486,4.094
53,1.5679,173.8271,3.970
46,1.568,189.5066,3.829
40,1.5679,205.1861,3.689
34,1.5679,220.8651,3.526
29,1.5678,236.5436,3.367
25,1.5676,252.2206,3.219
21,1.5674,267.8956,3.045
